id,name,borough,cuisine,inspection_date,lat,lng
50156725,OWLEE CAFE & STUDIO,Brooklyn,Coffee/Tea,2025-01-22,40.734233867081,-73.958320305651
50156734,AROMA CAFE,Bronx,Coffee/Tea,2025-02-28,40.899774756233,-73.867612521329
50156769,CHEF PAPA VIETNAMESE KITCHEN LIC,Queens,Asian/Asian Fusion,2024-09-27,40.749481968541,-73.941600370403
50156771,JAMAICA NUTRITION,Queens,"Juice, Smoothies, Fruit Salads",2025-03-13,40.691655015697,-73.863779467057
50156797,Vinnie's Pizzeria,Brooklyn,Pizza,2024-10-02,40.718807674865,-73.956688585961
50156799,KINGSBRIDGE PIZZA,Bronx,Pizza,2024-10-03,40.867221998631,-73.896761192871
50156800,WINGSTOP,Brooklyn,Chicken,2025-02-18,40.640531128259,-74.015083131073
50156801,ROKSTAR CHICKEN,Brooklyn,Chicken,2024-08-22,40.702932035292,-73.944234465426
50156803,KFC,Manhattan,American,2024-08-26,40.849898358602,-73.936010418476
50156805,KAIROS GREEK STREET FOOD,Manhattan,Greek,2024-10-30,40.726358363178,-74.005014968398
50156806,ZOO ROAD,Queens,Coffee/Tea,2024-11-01,40.726617046953,-73.894151257424
50156862,EL CHILTEPIN 3,Manhattan,Mexican,2025-01-16,40.82375347829,-73.94413643546
50156864,STARBUCKS #82525,Brooklyn,Other,2024-10-02,40.689634910372,-73.982835933994
50156884,ABE SUSHI,Brooklyn,Japanese,2025-03-11,40.617898207905,-74.009937934547
50156888,OMAR CAKES,Bronx,Bakery Products/Desserts,2024-09-06,40.837621088703,-73.865889950646
50156889,ROPPONGI ROBATA SUSHI,Staten Island,Japanese,2024-08-19,40.560214271666,-74.164274753459
50156894,SABOR RESTAURANT & BAKERY,Queens,Latin American,2025-03-11,40.707857171582,-73.795294620529
50156902,LaDong,Manhattan,Southeast Asian,2024-09-21,40.737570514141,-73.991382901051
50156908,THE NEW BRIDGEVIEW DINER,Brooklyn,American,2024-09-26,40.620732229528,-74.032163683047
50156912,TASTY HOME RESTAURANT INC,Queens,Chinese,2024-10-15,40.758728832227,-73.83256984257
50156919,SERRANO SALSA,Manhattan,Mexican,2025-01-22,40.868244630239,-73.919339150577
50157015,21ST STREET CAFE,Queens,American,2024-09-27,40.770764782705,-73.927118745393
50157016,LOVE & SOUL,Bronx,Other,2025-02-18,40.882596541934,-73.881089041196
50157020,AMERICAN BEST WINGS & PIZZA,Bronx,Chicken,2025-02-14,40.844076127106,-73.888448213157
50157021,POKE FAN,Brooklyn,Japanese,2024-11-20,40.689723174753,-73.986012710007
50157044,CARNEGIE DINER AND CAFE,Manhattan,American,2024-09-24,40.761822569531,-73.985033688823
50157081,ANGEL'S CAFE,Bronx,Tex-Mex,2025-02-24,40.839147090692,-73.918456601657
50157084,S'AIMER NYC,Manhattan,French,2025-03-12,40.760283220664,-73.989123866546
50157095,CAFFEINE CABANA,Queens,Coffee/Tea,2025-02-14,40.744438645956,-73.929684694783
50157097,NOOR BBQ & GRILL,Brooklyn,Barbecue,2024-12-13,40.609986458331,-73.922227526069
50157099,BLUE BOTTLE COFFEE,Manhattan,Coffee/Tea,2025-01-30,40.762598290493,-73.978459955773
50157102,BLUE BOTTLE COFFEE,Manhattan,Coffee/Tea,2024-09-16,40.751234115497,-73.994163853444
50157104,BLUE BOTTLE COFFEE,Manhattan,Coffee/Tea,2024-09-17,40.757896671605,-73.97928808179
50157105,BLUE BOTTLE COFFEE,Manhattan,Coffee/Tea,2024-11-07,40.718480960899,-74.002644270279
50157110,BLUE BOTTLE COFFEE,Manhattan,Other,2024-10-08,40.710504009675,-74.012523606424
50157122,YOLANDA'S DOMINICAN FOOD,Queens,Spanish,2024-10-02,40.741771234294,-73.875354465428
50157123,CAFE JOIE,Queens,Coffee/Tea,2025-02-21,40.761978152525,-73.802888793345
50157124,GARDEN OASIS,Brooklyn,Vegetarian,2025-01-29,40.683713862316,-73.935186181698
50157129,PIE CORPS,Brooklyn,Bakery Products/Desserts,2024-12-04,40.723280651402,-73.942005837696
50157132,LAKAY VENUS,Brooklyn,Caribbean,2025-03-13,40.655909731087,-73.953024598008
50157137,SUSHI WATAMI,Manhattan,Japanese,2024-09-09,40.75090934283,-73.984556123062
50157147,CP2 SEAFOOD RESTAURANT INC,Brooklyn,Chinese,2025-01-16,40.636527071354,-74.009728141613
50157149,WENZHOU SEAFOOD NOODLES SOUP,Queens,Chinese,2025-02-25,40.758653213776,-73.829678700764
50157150,HEARTY AND HEALTHY,Manhattan,American,2024-11-26,40.726596415878,-73.98602298035
50157154,X-GOLF BROOKLYN,Brooklyn,American,2024-10-02,40.722504740691,-73.956329013525
50157163,POP EMPANADA NYC,Manhattan,Latin American,2024-10-01,40.759204256088,-73.986535905027
50157227,SINGH PIZZA & PASTA,Queens,Pizza,2025-01-29,40.761349834186,-73.940669427007
50157246,GOTTA GET A BAGEL,Queens,American,2025-03-03,40.72039318495,-73.844650877851
50157265,LUZ NUTRITION,Queens,"Juice, Smoothies, Fruit Salads",2025-02-19,40.746869978826,-73.86017261015
50157268,PINK PITAYA,Bronx,Mexican,2024-09-09,40.863047405475,-73.85826072645
50157269,ROAST 28,Brooklyn,Chinese,2024-09-30,40.640372835944,-74.004489616932
50157272,SUBWAY,Brooklyn,Sandwiches,2025-01-31,40.587326190678,-73.953980315799
50157280,MIMI'S,Brooklyn,Mediterranean,2024-09-27,40.63941065045,-73.968450627873
50157282,PIER 23,Manhattan,Seafood,2024-08-28,40.745492211488,-73.99835071848
50157303,QUILOX,Brooklyn,"Juice, Smoothies, Fruit Salads",2024-12-27,40.655232699641,-73.916181071861
50157310,LADY M CONFECTIONS,Queens,Bakery Products/Desserts,2025-02-28,40.752310612511,-73.950733025978
50157322,EVERYTHING GRILLED,Brooklyn,Other,2024-09-23,40.701287228577,-73.94283651309
50157331,CINNABON,Brooklyn,American,2024-09-23,40.68058521617,-73.952862933039
50157353,SIPS,Brooklyn,Coffee/Tea,2024-09-23,40.702712090753,-73.933277777578
50157372,DAISY'S PIZZA,Bronx,Pizza,2024-10-02,40.837303984342,-73.887552514707
50157375,HEAP'S ICE CREAM,Brooklyn,Frozen Desserts,2024-09-30,40.671795688285,-73.977476409558
50157457,LONG YU SEAFOOD,Queens,Seafood,2025-02-10,40.75879747639,-73.834479180217
50157465,BEYOND BAGELS & DELI,Queens,Jewish/Kosher,2024-11-08,40.722032564431,-73.86709029947
50157466,EL CAPRI III,Manhattan,Spanish,2024-12-13,40.82129864304,-73.954200872846
50157467,THE SANDWICH BOARD,Manhattan,Sandwiches,2025-02-26,40.718280338139,-73.99191209269
50157485,Bourke Street Bakery,Manhattan,Australian,2025-02-26,40.76022438315,-73.980171739647
50157542,INB DELI AND MORE CORP,Brooklyn,Other,2024-09-13,40.646926821519,-74.012108026042
50157596,QIN KE LAI,Queens,Asian/Asian Fusion,2024-11-12,40.758501995257,-73.833241808988
50157598,NO GEM,Manhattan,Korean,2024-09-03,40.714841128296,-73.991699682984
50157604,TAKE SUSHI & BOWL,Manhattan,Japanese,2024-09-10,40.761326532604,-73.963826269507
50157605,KING HING,Bronx,Chinese,2024-12-12,40.852028768013,-73.829077200888
50157617,LUNDYS RESTAURANT,Brooklyn,Seafood,2024-09-09,40.673054350746,-74.012285827438
50157646,LA TIRAMISU,Manhattan,Italian,2025-03-11,40.777398275502,-73.952097278735
50157653,RAJMAHAL RESTAURANT & SWEETS,Brooklyn,Bangladeshi,2024-11-01,40.642649311526,-73.979799635048
50157667,EL ARCOIRIS DELI GROCERY,Brooklyn,Latin American,2024-10-29,40.640514660518,-74.015075920873
50157668,36 LUNAR KITCHEN,Brooklyn,Asian/Asian Fusion,2025-01-21,40.640394796163,-74.004439173264
50157669,RE LA GUN TANG,Brooklyn,Chinese,2024-10-04,40.639335260989,-74.00557049714
50157674,MAMIE'S YOGURT,Queens,Frozen Desserts,2024-09-12,40.760605063291,-73.833640816461
50157682,LITTLE ITALY,Brooklyn,Pizza,2025-01-30,40.718001026211,-73.957526037609
50157715,BRASA PERUVIAN KITCHEN,Manhattan,Peruvian,2024-11-27,40.702437105539,-74.012742087221
50157742,HOLIDAY INN EXPRESS,Manhattan,American,2025-02-18,40.705423907187,-74.007054809948
50157761,CAFFE GREGO,Queens,Coffee/Tea,2024-09-16,40.780801197744,-73.917311471803
50157825,SIP AND SAVOR,Brooklyn,American,2024-11-26,40.653029099438,-73.949822757608
50157833,PRET A MANGER,Manhattan,Soups/Salads/Sandwiches,2025-02-26,40.750459889749,-73.991016698009
50157866,SERENDIPITY 3 TIMES SQUARE,Manhattan,American,2025-01-22,40.75867135363,-73.983341474695
50157878,NANA TERIYAKI,Queens,Japanese,2024-09-20,40.782958979436,-73.845858456803
50157889,CHASHNI BUBBLE TEA,Brooklyn,Coffee/Tea,2024-10-07,40.619423517416,-73.918967402804
50157897,DUNKIN,Brooklyn,Jewish/Kosher,2025-01-14,40.613907506358,-73.97396266097
50157900,DRAGON 105,Manhattan,Chinese,2024-09-13,40.798284553749,-73.96354967076
50157922,MIA'S BROOKLYN BAKERY,Manhattan,Bakery Products/Desserts,2024-10-31,40.780335479958,-73.952864263785
50157930,LA CABRA,Brooklyn,Coffee/Tea,2024-10-09,40.706017271043,-73.921061875736
50157935,JULIE'S,Queens,Other,2024-12-10,40.704088446326,-73.907387627482
50157941,CATHERINE BAKERY,Queens,Bakery Products/Desserts,2024-12-03,40.77958046008,-73.84606490135
50157971,BELLA DONNA PIZZA,Queens,Pizza,2024-09-17,40.759716069084,-73.913713603212
50157977,MIOLIN BAKERY,Brooklyn,Bakery Products/Desserts,2024-11-14,40.663974172016,-73.984021235122
50157982,HUNNY,Queens,Korean,2025-02-24,40.704925654032,-73.799905852626
50157983,CUCI BURGER,Brooklyn,Chicken,2025-01-22,40.64096298733,-74.00384827725
50157984,BAO LA LA/ ULUH ULUH,Brooklyn,Chinese,2025-02-25,40.65596305378,-74.007154077288
50157994,BONITO 47,Manhattan,Jewish/Kosher,2024-09-26,40.758303431329,-73.982504133372
50157996,STARBUCKS,Queens,American,2024-11-06,40.677664571164,-73.828757893149
50158007,TUTTO CALCIO ESPRESSO BAR NYC,Manhattan,Italian,2025-03-10,40.709757781227,-74.008764983167
50158021,MARTHA'S PASTRY & CAFE,Brooklyn,Coffee/Tea,2025-03-07,40.682951602257,-73.953820325904
50158022,MOTT EATERY,Manhattan,Chinese,2024-10-11,40.717245818058,-73.997478430369
50158026,ST KILDA COFFEE,Manhattan,Coffee/Tea,2025-02-06,40.760593445149,-73.989852985705
50158052,STARBUCKS CORPORATION,Manhattan,Coffee/Tea,2024-09-16,40.75450075314,-73.975950427165
50158071,RESTAURANTE & PANADERIA EL QUETZALITO,Brooklyn,Latin American,2024-12-02,40.647187926815,-74.008133310145
50158089,YIBASHOU,Queens,Asian/Asian Fusion,2024-11-07,40.763363467301,-73.827998830602
50158092,Q.C. CAMPUS EATS,Queens,American,2025-02-25,40.736699315322,-73.814702189285
50158097,APU KENNEDY FRIED CHICKEN,Queens,Chicken,2025-01-03,40.681515758941,-73.765345858131
50158098,KRAVE PIZZA,Manhattan,Pizza,2025-02-25,40.769256910152,-73.958034755906
50158099,CRUMBL,Bronx,Bakery Products/Desserts,2025-02-18,40.868758409426,-73.822157059736
50158108,QIAO XLB,Queens,Other,2024-08-28,40.781062522891,-73.845985633548
50158110,TAQUERIA MEXICANA LA CASA DEL TACO,Bronx,Mexican,2025-02-27,40.83068015886,-73.850734209827
50158118,KUNGFU HOT POT,Queens,Chinese,2025-02-14,40.765068694231,-73.771750523467
50158121,LAANKEE,Brooklyn,Coffee/Tea,2024-12-04,40.638220817466,-74.006727001167
50158143,7TH STREET BURGER,Manhattan,Hamburgers,2025-02-06,40.729539653234,-74.000858719193
50158187,ADRIA,Manhattan,Italian,2025-02-27,40.774470484861,-73.9542115402
50158191,LA RUBIA RESTAURANT,Manhattan,Spanish,2024-12-06,40.836738236959,-73.942903991976
50158195,BK ASIAN EXPRESS 88 INC,Brooklyn,Other,2025-02-21,40.655763028463,-73.950116226202
50158202,CHURCH AVE HOT PIZZA,Brooklyn,Pizza,2024-12-02,40.65081662652,-73.949413595861
50158217,ASEER TIME,Bronx,"Juice, Smoothies, Fruit Salads",2024-09-30,40.844644986634,-73.868358783921
50158223,JIN YUAN RESTAURANT,Brooklyn,Chinese,2025-01-21,40.641725907064,-74.006669703138
50158224,COPS,Manhattan,Donuts,2024-09-09,40.731326444286,-74.003532389578
50158232,Caffe Bella,Brooklyn,Coffee/Tea,2025-02-20,40.612063195055,-73.99733114776
50158245,GAO VILLAGE RESTAURANT,Brooklyn,Chinese,2025-02-04,40.641165937988,-74.007224550048
50158255,OLIVER'S CAFE 58,Manhattan,American,2025-02-19,40.761396445211,-73.968194085107
50158258,COCO FRESH TEA & JUICE,Queens,Other,2025-03-03,40.739185125941,-73.791744570187
50158266,LAO FU ZHOU,Queens,Other,2024-11-13,40.758166286354,-73.828936367418
50158267,A CATCH OF SOUL,Bronx,Soul Food,2024-10-18,40.903782519876,-73.850106349213
50158271,EATALY,Manhattan,Italian,2025-03-13,40.721316318628,-73.997986949754
50158272,Restaurante La Rosa,Manhattan,Mexican,2025-02-20,40.833106412906,-73.941837464695
50158274,THE BLAZE GOURMET,Brooklyn,Turkish,2024-10-11,40.584915043468,-73.951033402941
50158275,BRAVAZO BISTRO,Queens,Peruvian,2024-11-21,40.737308550886,-73.863563083092
50158297,IHOP,Manhattan,Pancakes/Waffles,2025-02-24,40.847226144721,-73.938123851104
50158303,CAFE AMBROSIA,Manhattan,Coffee/Tea,2024-10-15,40.747218638042,-74.003046017101
50158317,ELY'S PIZZA,Bronx,Pizza,2025-01-22,40.834087253049,-73.879531814634
50158320,TEE'S TERIYAKI HOUSE,Brooklyn,Chinese,2024-09-12,40.66701528168,-73.881175665933
50158323,DUNKIN,Brooklyn,Coffee/Tea,2024-11-12,40.684732137724,-73.979177486228
50158329,SOPO,Manhattan,Korean,2025-02-26,40.751741613774,-73.990056458411
50158335,RAFAEL,Manhattan,Mediterranean,2024-09-10,40.769415044429,-73.962922911174
50158337,Peking Restaurant,Queens,Chinese,2025-02-25,40.734185426346,-73.783536879181
50158354,GEORGIE'S PIZZA AND RESTAURANT,Bronx,Pizza,2025-02-18,40.875164906303,-73.87949326313
50158363,BAY SUSHI,Brooklyn,Japanese,2025-02-28,40.63842985059,-74.034705238692
50158366,TAQUERIA TALAVERA,Brooklyn,Tex-Mex,2025-02-24,40.616089825076,-74.000450238504
50158393,LECHONERIA NEW YORK II,Queens,Latin American,2024-11-29,40.755783336711,-73.883261812834
50158401,GIOVANNI'S BROOKLYN EATS,Brooklyn,Italian,2024-09-25,40.659996995287,-73.984072651492
50158418,BIG CHEESE PIZZA,Bronx,Pizza,2024-10-31,40.83910873648,-73.914773951483
50158423,THE HONJO SUSHI,Brooklyn,Japanese,2024-11-25,40.618638561253,-73.983632302448
50158425,Viva Events & Catering,Manhattan,Armenian,2024-10-29,40.76061915369,-73.966353483093
50158434,HEROES/ PEARL BOX,Manhattan,New American,2024-11-26,40.722987853809,-74.003236113862
50158440,MEI JUNG MEI RESTAURANT,Brooklyn,Chinese,2024-11-25,40.636379950029,-73.951435060333
50158450,ORIGINAL BELLA NAPOLI PIZZA & RESTAURANT,Brooklyn,Pizza,2025-02-24,40.673400685753,-73.869520035049
50158458,THE ALCHEMIST COCKTAIL LOUNGE,Staten Island,Mediterranean,2024-10-21,40.574922710529,-74.115650536745
50158477,ZEST,Manhattan,Other,2024-11-19,40.717983736563,-73.989819816019
50158483,PAPER SONS CAFE,Manhattan,Coffee/Tea,2025-02-21,40.713976819174,-73.998701401467
50158506,HARAZ COFFEE HOUSE,Manhattan,Coffee/Tea,2025-02-24,40.725353831028,-74.003625875521
50158507,HARDEE CHINESE AMERICAN TAKEOUT,Brooklyn,Chinese/Cuban,2024-11-07,40.671705667342,-73.930835937715
50158520,AMARIN CAFE,Brooklyn,Thai,2025-03-13,40.723391714364,-73.950584923549
50158524,KINGS KITCHEN 92 INC,Manhattan,Chinese,2025-02-25,40.713765307169,-73.993716246
50158528,ACE'S PIZZA,Manhattan,American,2024-10-04,40.758747437799,-73.978692223615
50158542,China Xing Kitchen,Queens,Other,2024-09-30,40.596153900743,-73.754127904504
50158545,BARCLAYS CENTER - THE KEY,Brooklyn,American,2025-01-25,40.683446896895,-73.975691312176
50158549,BARCLAYS CENTER - THE ROW,Brooklyn,American,2025-01-25,40.683446896895,-73.975691312176
50158564,CITY SCOOPS,Manhattan,"Juice, Smoothies, Fruit Salads",2024-10-01,40.752166633203,-73.986039250349
50158567,BAKER WAH,Brooklyn,Bakery Products/Desserts,2024-10-11,40.639854049749,-74.005030061254
50158583,HAINAN JONES,Brooklyn,Asian/Asian Fusion,2025-01-08,40.690826232689,-73.98345224546
50158608,SHAWARMA MOCCI,Bronx,Mediterranean,2025-02-27,40.846154937717,-73.861643810483
50158635,NAYA,Manhattan,Middle Eastern,2024-10-09,40.76567643557,-73.954589442466
50158652,ARCH AMENITIES GROUP,Manhattan,American,2024-12-03,40.760641249471,-73.978308981387
50158654,MERCADO CENTRAL,Brooklyn,Tapas,2024-09-25,40.678247208773,-73.985503176729
50158686,CAFE @ THE TERRACE,Manhattan,Coffee/Tea,2025-02-24,40.763530882645,-73.975351518392
50158687,PARAISO JUICE BAR,Bronx,"Juice, Smoothies, Fruit Salads",2025-03-07,40.826080101558,-73.89866806554
50158689,FAY DA BAKERY,Manhattan,Chinese,2024-10-11,40.716529442908,-73.997947413963
50158690,THE 717 CLUB,Manhattan,American,2024-12-05,40.762128138951,-73.974561485391
50158693,WINGSTOP,Bronx,Chicken,2025-02-10,40.821383014047,-73.930831519586
50158694,QAHWAH HOUSE,Manhattan,Coffee/Tea,2024-12-02,40.805114242977,-73.966016645031
50158695,DEAR IRVING ON BROADWAY,Manhattan,American,2024-10-01,40.764284307815,-73.982823842051
50158701,Playa Bowls,Manhattan,"Juice, Smoothies, Fruit Salads",2024-10-10,40.764514542242,-73.980773321808
50158704,NONNOS CAFETERIA,Brooklyn,American,2025-03-07,40.589695807108,-73.974245774025
50158709,MU STARBUCKS (Kelly commons),Bronx,Coffee/Tea,2024-11-25,40.889148745406,-73.902043649959
50158715,MU LOCKES LOFT (Thomas hall),Bronx,American,2024-11-25,40.889148745406,-73.902043649959
50158717,MU CAFE 1853 (Thomas Hall),Bronx,American,2025-01-29,40.889148745406,-73.902043649959
50158721,KELLY COMMONS/ KELLY RETAIL,Bronx,American,2025-03-07,40.889148745406,-73.902043649959
50158722,Master Wok,Bronx,Chinese,2024-09-11,40.865905409786,-73.830429747919
50158725,CROWN FRIED CHICKEN,Brooklyn,Other,2024-10-25,40.655750372327,-73.873187583786
50158729,MATCHAFUL,Brooklyn,Bakery Products/Desserts,2024-10-07,40.697306020659,-73.967665799671
50158730,MAKI,Manhattan,Japanese,2025-02-27,40.815997270344,-73.95805213495
50158734,AFRICAN HOME RESTAURANT,Bronx,African,2024-10-18,40.853288147956,-73.907800828988
50158741,CASA TUA NYC,Manhattan,Italian,2024-09-23,40.77454259207,-73.964003198831
50158760,SATURN ROAD LLC,Brooklyn,Coffee/Tea,2025-02-25,40.684668036118,-73.99479347522
50158763,Dunkin,Brooklyn,Coffee/Tea,2024-12-05,40.680336335273,-73.948558271533
50158777,QUE CHIMBA,Brooklyn,Sandwiches,2024-09-30,40.684165718528,-73.938290162641
50158779,RAJMAHAL RESTAURANT & SWEETS,Brooklyn,Bangladeshi,2024-09-23,40.642649311526,-73.979799635048
50158791,CT CLUB,Manhattan,Italian,2024-09-23,40.77454259207,-73.964003198831
50158804,HARLEM HALAL FOOD COURT,Manhattan,African,2025-01-22,40.801663228304,-73.948865079389
50158815,TEGUK,Manhattan,Asian/Asian Fusion,2024-09-23,40.723388514812,-73.994739930336
50158842,EL SAZON DE IVETT RESTAURANT,Bronx,Latin American,2024-09-30,40.832512206218,-73.913539330957
50158862,HIVE MIND BOOKS,Brooklyn,American,2024-11-12,40.700912375583,-73.917699463196
50158877,CAFE COLMADO,Manhattan,Coffee/Tea,2025-02-26,40.718513614205,-73.991508028231
50158879,YAAAS TEA,Queens,Coffee/Tea,2024-11-07,40.714976427962,-73.832030861717
50158921,NEW BEE CAFE,Queens,Coffee/Tea,2024-11-08,40.747378363492,-73.903378930391
50158928,HEY TEA,Brooklyn,Coffee/Tea,2024-12-04,40.69219905222,-73.986787486233
50158931,KIAI,Manhattan,Japanese,2024-12-10,40.752064735112,-73.983465849003
50158932,SENBEI NYC,Manhattan,Coffee/Tea,2024-10-21,40.716145159898,-73.997215136645
50159000,DAISY'S DINER,Brooklyn,American,2025-02-13,40.66890137098,-73.986536180361
50159011,DAE DAY,Manhattan,Coffee/Tea,2025-02-27,40.754236829522,-73.973994224303
50159012,DON POLLO'S RESTAURANT,Queens,Peruvian,2024-10-21,40.710816827451,-73.853099355644
50159039,BUTTONWOOD,Manhattan,Other,2025-01-14,40.705292146508,-74.007242346763
50159055,CARIBBEAN BITES AND WEST INDIAN CUISINE RESTAURANT AND BAKERY,Brooklyn,Other,2024-12-24,40.656905355056,-73.913940802412
50159057,SEEHER BAKERY,Brooklyn,Chinese,2025-01-17,40.605341244708,-73.999506618351
50159072,THA KITCHEN,Brooklyn,Caribbean,2024-11-29,40.663777616713,-73.924687713652
50159074,FALGUNI RESTAURANT,Queens,Bangladeshi,2025-01-17,40.710805935246,-73.792724520121
50159085,MR REGENT STREET LOUNGE,Queens,Other,2024-10-01,40.690202651213,-73.81459391101
50159087,LULLA,Manhattan,Italian,2024-11-25,40.743850641095,-73.992984411434
50159091,CHEIF SMOKEHOUSE,Queens,American,2024-09-30,40.727111347194,-73.787514251322
50159093,EQUIS PICA POLLO RESTAURANT,Bronx,Spanish,2024-12-03,40.853511143056,-73.905252072845
50159098,GUS & MARTY'S,Brooklyn,Greek,2024-10-24,40.719429230694,-73.952867822235
50159100,MATTO ESPRESSO,Manhattan,Coffee/Tea,2025-03-10,40.745421774404,-73.979508510682
50159104,GREAT FORTUNE,Queens,Chinese,2025-03-12,40.749720510837,-73.818141460712
50159151,Rockaway Roasters,Queens,Coffee/Tea,2025-02-26,40.58636905342,-73.815660961236
50159172,NICOL SQUASH,Manhattan,"Juice, Smoothies, Fruit Salads",2024-10-30,40.759347657617,-73.994845370212
50159177,ELITE CAFE,Queens,Other,2025-02-25,40.725802213125,-73.821396338883
50159180,DUNKIN DONUTS,Bronx,Donuts,2024-10-21,40.853805033676,-73.908899018874
50159182,PIKASO Y MAS,Bronx,"Juice, Smoothies, Fruit Salads",2024-10-21,40.853818037394,-73.907995292632
50159184,CHICK-FIL-A AT 2276 BARTOW AVENUE,Bronx,American,2024-10-23,40.868672970419,-73.821929503194
50159188,TAVARES RESTAURANT,Brooklyn,Spanish,2024-10-25,40.67938216577,-73.88549798408
50159190,LA FARINE PATISSERIE ET CAFE,Manhattan,Bakery Products/Desserts,2025-01-30,40.789381035232,-73.975609148834
50159203,PITA BAR,Manhattan,Jewish/Kosher,2024-11-04,40.720072759733,-73.993279135545
50159214,MORGAN STANLEY FLAGSHIP,Manhattan,American,2024-10-08,40.758820574134,-73.973977989155
50159217,PIKASSO Y MAS,Bronx,Other,2024-10-29,40.846309211173,-73.893031158818
50159231,NEW TIAN FU RESTAURANT #9,Queens,Chinese,2024-11-25,40.758501995257,-73.833241808988
50159251,PLATEIA GR,Queens,Greek,2024-10-07,40.770019836155,-73.793257958113
50159264,Peter's Restaurant,Brooklyn,Spanish,2025-02-24,40.649886691815,-73.903293626631
50159265,YE OLDE CITY CHEESESTEAKS & BREW,Manhattan,American,2025-01-27,40.78341690065,-73.950634089958
50159267,OVERFLOW COFFEE,Queens,Coffee/Tea,2024-10-25,40.745987640611,-73.953018581736
50159282,EL PATIO LOUNGE,Queens,American,2024-10-12,40.718030164083,-73.736541160783
50159286,ONE SIP ONE BITE,Queens,Coffee/Tea,2024-10-24,40.761184969051,-73.802920028069
50159293,DRURY COFFEE,Brooklyn,Bakery Products/Desserts,2025-02-27,40.587328941255,-73.953994715302
50159307,POTBELLY SANDWICH SHOP,Manhattan,Sandwiches,2024-10-24,40.729877048594,-73.992993104409
50159309,LOMA NO 5,Brooklyn,Spanish,2024-11-25,40.668952352824,-73.910565547869
50159325,AMSTERDAM CAFE,Manhattan,American,2024-10-25,40.785818505083,-73.976361573045
50159328,EQUIS PICA POLLO,Brooklyn,Chicken,2025-02-27,40.684153018757,-73.870432765906
50159347,ANE RESTAURANT AND BAR,Manhattan,Indian,2024-10-24,40.754481104017,-73.993037428827
50159396,HOLY COW,Manhattan,Hamburgers,2024-10-09,40.71450343891,-73.99062476566
50159397,PENNY HOUSE CAFE,Brooklyn,American,2024-10-22,40.676024514547,-73.963436491851
50159409,L&B SPUMONI GARDENS-DUMBO,Brooklyn,Italian,2024-11-07,40.702286640511,-73.993050114243
50159428,CHIFLEZ,Queens,Latin American,2024-12-04,40.748960639404,-73.871168815069
50159433,THE KOVA,Brooklyn,Coffee/Tea,2024-10-24,40.605612624751,-74.009014155533
50159434,CHRISSY'S PIZZA,Brooklyn,Pizza,2025-02-28,40.724792990358,-73.947654341651
50159436,CHEEZY MELTZ,Manhattan,Sandwiches/Salads/Mixed Buffet,2024-10-22,40.864945932668,-73.928327535618
50159438,ROAST,Manhattan,Coffee/Tea,2025-02-25,40.748656608449,-73.973458654641
50159439,Cici's Kitchen,Manhattan,Latin American,2024-10-29,40.863054250377,-73.927429363377
50159463,JUST SALAD # 82,Brooklyn,Salads,2024-10-22,40.692117132199,-73.991194072392
50159467,5TH AVENUE TERRACE (2ND FLOOR),Manhattan,Coffee/Tea,2025-02-27,40.737688610664,-73.992396876137
50159468,RAJDHANI RESTAURANT & SWEET,Queens,Bangladeshi,2024-11-29,40.748976179072,-73.891502589108
50159475,COUSIN LARRY'S,Queens,American,2024-10-08,40.746215607289,-73.915080911802
50159479,HARMONY TEA SHOPPE,Brooklyn,"Juice, Smoothies, Fruit Salads",2024-12-09,40.623625330409,-74.031812055566
50159484,GOJO TERIYAKI,Brooklyn,Japanese,2024-10-25,40.674325840464,-73.99975485556
50159485,BUFFALO WILD WINGS GO,Brooklyn,Chicken,2025-01-15,40.631280244094,-73.945555524911
50159486,Green Blend Eatery,Manhattan,Other,2024-10-23,40.749238739137,-73.995618510276
50159496,THE SCION,Brooklyn,Coffee/Tea,2024-10-17,40.68202750565,-73.993657954948
50159510,HALAL MUNCHIES,Brooklyn,Middle Eastern,2025-02-24,40.663030673319,-73.909052438192
50159594,RAMEN ISHIDA CHELSEA,Manhattan,Japanese,2025-02-25,40.740576337878,-74.001905374494
50159599,JHOANES BAKERY & COFFEE,Queens,Bakery Products/Desserts,2024-11-27,40.761144895064,-73.923649480608
50159600,WOK FUSION (DEKALB FOOD HALL),Brooklyn,Asian/Asian Fusion,2024-12-06,40.690826232689,-73.98345224546
50159606,Dunkin,Manhattan,Donuts,2024-12-09,40.795848625494,-73.935528045325
50159612,MONKEY THIEF,Manhattan,Asian/Asian Fusion,2024-11-22,40.76178748975,-73.990737208379
50159616,MORI COFFEE,Manhattan,Coffee/Tea,2024-11-26,40.741905448362,-73.97796866599
50159638,KNOCK KNOCK,Staten Island,Asian/Asian Fusion,2024-10-16,40.625949769931,-74.134450400927
50159639,MAI'S VIETNAMESE RESTAURANT,Brooklyn,Asian/Asian Fusion,2024-10-24,40.629134926695,-74.028727250851
50159651,GOOD JOY,Brooklyn,Other,2024-10-07,40.689511682367,-73.970705753097
50159652,GUAC TIME MEXICAN GRILL,Queens,Mexican,2024-11-22,40.763115113196,-73.770721202245
50159664,AFGHAN KEBAB HOUSE,Manhattan,Middle Eastern,2024-10-07,40.769949953707,-73.954416834928
