id,name,borough,cuisine,lat,lng,inspection_date
50139348,ANGELO'S PIZZA Y MAS,Queens,Pizza,40.72318501612,-73.912411796147,2024-03-25
50139352,POP'S PIZZAS,Manhattan,Pizza,40.766812226924,-73.982808747226,2024-05-01
50139363,GOLDEN LAKE PAVILION,Queens,Chinese,40.74268605036,-73.82545409265,2024-12-03
50139365,THAI ME,Brooklyn,Thai,40.697498688918,-73.936204137737,2024-12-21
50139372,PAKSHALA RESTAURANT & GRILL,Queens,Indian,40.743234597663,-73.883576199181,2023-08-04
50139377,98K HAMBURGER,Staten Island,Chicken,40.570964150075,-74.110676390276,2024-02-26
50139379,COFFEE MONSTER,Queens,Bakery Products/Desserts,40.762401117429,-73.814579871772,2023-11-27
50139382,RICHIE'S SWEETS & TREATS,Queens,American,40.712841688792,-73.878204321933,2023-09-22
50139385,8-BIT BITES,Manhattan,American,40.743087753973,-73.996362329228,2024-12-24
50139386,DAVE'S HOT CHICKEN,Brooklyn,Chicken,40.667349817305,-73.981179930083,2025-01-09
50139389,MOMEMTOS SPORT BAR,Queens,Mexican,40.747738256037,-73.865544667639,2024-11-20
50139393,T-SQUARED,Manhattan,American,40.753285674015,-73.980419249127,2024-01-18
50139396,4TH FLOOR CAFETERIA,Manhattan,American,40.768623587884,-73.960042422057,2025-03-11
50139398,CRUMBL SOUTH SHORE COMMONS,Staten Island,Bakery Products/Desserts,40.527800352215,-74.23264118855,2023-11-17
50139400,ANDIE'S EATS,Manhattan,Bakery Products/Desserts,40.729078531416,-74.001006642818,2024-03-05
50139407,TALEA BEER CO.,Brooklyn,American,40.686959690952,-73.991043314572,2025-03-07
50139410,MONTE PIZZA,Bronx,Pizza,40.860203882844,-73.89392336549,2024-04-09
50139414,QAHWAH HOUSE,Manhattan,Middle Eastern,40.730387766371,-74.002276717369,2025-02-21
50139415,TORIYA,Manhattan,Japanese,40.720093800326,-73.984011336102,2023-08-07
50139417,LUCY'S CONFECTIONS (NIMBUS),Brooklyn,Bakery Products/Desserts,40.692119194158,-73.984699610102,2023-09-12
50139418,COMPASS CAFE BROOKLYN,Brooklyn,Coffee/Tea,40.723313400103,-73.941634213284,2023-09-07
50139425,Bar56,Brooklyn,American,40.703293910066,-73.992101463066,2023-08-30
50139428,PLUM,Manhattan,Southeast Asian,40.79295108905,-73.97182296924,2025-03-03
50139429,AL AQSA RESTAURANT & SWEETS,Queens,Bangladeshi,40.705967588041,-73.808926906986,2024-08-29
50139430,OKIS SOUL FOOD RESTAURANT,Manhattan,Other,40.805564858312,-73.940275867422,2023-11-16
50139431,4 TWENTY BAR & LOUNGE,Manhattan,Spanish,40.861360943,-73.91947406528,2024-09-26
50139432,FER,Queens,Chinese,40.750755867442,-73.937033588246,2023-12-18
50139434,HONG KONG EATS,Queens,Chinese,40.753514909887,-73.82236846823,2025-02-13
50139435,BOCA DEL CIELO,Brooklyn,American,40.624125164536,-74.030774819771,2023-09-08
50139440,HK BOXERS NYC,Manhattan,American,40.763291473076,-73.989098104122,2023-08-28
50139441,ISLAND RIB HOUSE,Brooklyn,Barbecue,40.676260931966,-73.94988813006,2024-03-28
50139442,VILLAGE SQUARE PIZZA,Manhattan,Pizza,40.751115696874,-73.988843848577,2023-09-12
50139454,OMAR'S INDIAN FINE CUISINE,Brooklyn,Indian,40.679635303651,-73.968157517859,2025-01-27
50139455,ORCHIDEA,Brooklyn,Other,40.636760627171,-73.993874852286,2023-09-13
50139458,Cinnabon & Carvel,Queens,Frozen Desserts,40.720708780518,-73.760178342162,2025-02-25
50139460,REGO PARK BEST PIZZA & HALAL CHICKEN,Queens,Pizza,40.732581578527,-73.856421279601,2024-03-08
50139463,EXTRA CRISPY PIZZERIA,Brooklyn,Pizza,40.596848764192,-73.974426648627,2025-03-05
50139464,FUKU OMAKESE,Manhattan,Japanese,40.732484786015,-74.000894839532,2023-08-15
50139465,TBAAR,Brooklyn,"Juice, Smoothies, Fruit Salads",40.605033808986,-73.9978212079,2025-02-20
50139466,KUTTANADAN INDIAN RESTAURANT,Queens,Indian,40.745811583414,-73.714242948324,2024-08-06
50139467,BLUE CORN RESTAURANT,Brooklyn,Latin American,40.616674230538,-73.992670052727,2023-09-05
50139469,BLUE OWL CAFE,Manhattan,Fusion,40.759533805392,-73.972245055827,2025-01-15
50139472,SHANGHAI YOU GARDEN,Queens,Chinese,40.758865223248,-73.830125755054,2024-07-23
50139483,DELI GLORIA'S CAFE,Queens,Spanish,40.752316558689,-73.867939189277,2024-10-25
50139512,BUTTERFLIED CHICKEN,Manhattan,Mediterranean,40.755755946064,-73.98034993988,2023-09-13
50139514,HERBAL DISPENSE,Staten Island,Coffee/Tea,40.613104129932,-74.122236106292,2024-11-01
50139524,LACITTA PIZZERIA RESTAURANT,Manhattan,Pizza,40.734476673488,-73.986324420911,2023-09-12
50139528,SOUP ON SOUP,Brooklyn,Chinese,40.637108882112,-74.010661415921,2025-01-13
50139530,RICE PIE,Brooklyn,Chinese,40.616150009301,-73.993199591475,2025-03-11
50139541,REAL SABOR,Manhattan,Spanish,40.845121944479,-73.934984938786,2024-02-20
50139544,ZAZA TEA,Queens,Coffee/Tea,40.760184431586,-73.827599171276,2024-10-16
50139546,CRIS JUICE BAR CORP,Bronx,"Juice, Smoothies, Fruit Salads",40.85769496438,-73.899780141175,2025-02-27
50139553,SALVAJE,Queens,Latin American,40.75528846497,-73.887951381094,2024-05-29
50139556,FOOD KING,Manhattan,Chinese,40.763689735344,-73.992494974321,2024-10-31
50139560,TAQUERIA REVOLUCION,Queens,Mexican,40.743719669567,-73.856281700764,2025-02-11
50139561,VENCHI,Manhattan,Frozen Desserts,40.745302260438,-73.988520022944,2023-08-29
50139563,JACK'S COFFEE,Brooklyn,Coffee/Tea,40.690208914013,-73.985327481511,2024-12-21
50139568,YAYA TEA (BOOTH 001),Queens,Coffee/Tea,40.758862483838,-73.830129371732,2024-09-14
50139570,QUIQUE CRUDO,Manhattan,Mexican,40.72921022829,-74.003593613749,2023-11-08
50139573,REGISTAN RESTAURANT,Brooklyn,Mediterranean,40.604251058728,-73.972713200477,2023-09-06
50139575,GENATSVALE GEORGIAN BAKERY,Brooklyn,Eastern European,40.577476105355,-73.964372603807,2025-01-27
50139590,MATCHAFUL,Manhattan,"Juice, Smoothies, Fruit Salads",40.714521963959,-74.015677098865,2023-11-14
50139591,ARCH CAFE,Manhattan,American,40.761082088223,-73.973251536579,2024-03-07
50139594,EL SABOR A MI PERU,Staten Island,Spanish,40.626807226795,-74.163189228887,2024-04-02
50139597,YAH SUH NYCE,Brooklyn,Caribbean,40.645014721871,-73.929674564511,2023-11-20
50139624,DUNKIN DONUTS,Bronx,Coffee/Tea,40.885779695433,-73.828375272215,2025-02-10
50139627,RAISING CANE'S 980,Brooklyn,Chicken,40.608997725412,-73.957710904572,2023-12-27
50139628,DUNKIN DONUTS,Bronx,Coffee/Tea,40.864154407933,-73.834288248638,2025-02-05
50139631,RAISING CANE'S 879,Manhattan,American,40.729879703518,-73.9916508975,2023-11-30
50139633,TERIYAKI BOWL,Brooklyn,Japanese,40.633059078724,-73.888885168683,2023-08-14
50139634,CARLOTA,Manhattan,Tapas,40.715214417866,-73.991714065461,2024-09-24
50139640,STONED PIZZA,Brooklyn,Pizza,40.578527066455,-73.937956157685,2024-12-13
50139652,DOMINICAN FOOD,Staten Island,Spanish,40.626704245772,-74.162259533868,2024-11-18
50139657,MAMA BELLA,Queens,Pizza,40.767572998553,-73.911981350569,2024-02-01
50139658,593 BAR,Queens,Other,40.752759589676,-73.864199041088,2024-10-18
50139662,BRAVO PIZZA,Queens,Pizza,40.730609254329,-73.823782811164,2024-11-18
50139663,260S NEW YORK,Manhattan,Coffee/Tea,40.754810249281,-73.989983809816,2024-03-14
50139668,PUSU,Brooklyn,Vegetarian,40.713525853597,-73.961926069844,2023-09-20
50139670,DUNKIN,Manhattan,Coffee/Tea,40.786882252888,-73.942044115174,2025-02-27
50139671,KENNEDY FRIED CHICKEN,Bronx,Chicken,40.858648003047,-73.903711925351,2025-01-27
50139674,S & M PIZZA,Brooklyn,Pizza,40.575639719264,-73.993614099751,2024-03-26
50139684,SEAGASM,Brooklyn,Seafood,40.658087956218,-73.950345148824,2023-10-30
50139700,ALI ROTI SHOP,Bronx,Caribbean,40.894264229955,-73.856884535102,2023-11-22
50139716,MUKBANG,Queens,Korean,40.763254163059,-73.814223717066,2025-02-04
50139741,ABAYA THAI  CUISINE,Manhattan,Thai,40.753797675749,-73.99332264178,2024-12-30
50139742,TARTINERY,Manhattan,American,40.729729038157,-73.998722741758,2025-01-16
50139745,REAL FRUIT BUBBLE TEA,Staten Island,Coffee/Tea,40.582297419955,-74.169052592685,2025-01-30
50139754,LA LONCHERA,Manhattan,Sandwiches/Salads/Mixed Buffet,40.822725606477,-73.953448354567,2024-04-18
50139758,HALAL MUNCHIES,Queens,Middle Eastern,40.744631873088,-73.931492541682,2025-02-05
50139759,TING HUA,Brooklyn,Chinese,40.679936055565,-73.995049827337,2023-08-16
50139761,EASTSIDE STORY,Manhattan,Mediterranean,40.728349975342,-73.983424851691,2024-10-31
50139763,ASIA LATINA/MAMA SUSHI/PICHIRRI,Bronx,Asian/Asian Fusion,40.855405280031,-73.887304898193,2024-09-03
50139765,BAOZI,Brooklyn,Chinese,40.638764317462,-74.006136141753,2023-11-16
50139767,MY 53COFFEE SHOP,Queens,Coffee/Tea,40.744508271647,-73.911329861834,2024-09-16
50139770,EL BOCHITO,Brooklyn,Mexican,40.68100278341,-73.881280442057,2023-09-13
50139779,ECLAIR LAND,Staten Island,Turkish,40.582297419955,-74.169052592685,2023-09-01
50139782,MIDTOWN BIKE CAFE,Manhattan,Coffee/Tea,40.754587876533,-73.989456867212,2025-02-21
50139785,KENNEDY FRIED CHICKEN,Brooklyn,Chicken,40.576001812031,-73.990460694604,2024-05-01
50139786,SHANGHAI YOU GARDEN,Queens,Chinese,40.758865217904,-73.830122145402,2024-07-24
50139787,MUZI ASIAN RESTAURANT,Bronx,Other,40.869805381378,-73.891445693614,2024-08-07
50139790,J'S CONFECTIONS,Queens,Bakery Products/Desserts,40.761127235352,-73.832213640901,2023-09-11
50139796,La Panineria,Brooklyn,American,40.692119194158,-73.984699610102,2023-09-13
50139798,VERANO,Manhattan,Mexican,40.754242479545,-74.003089652404,2023-09-08
50139800,JOLLOF CAFE & GRILL,Queens,African,40.686166176704,-73.794319413981,2024-06-04
50139802,Dao Palate,Brooklyn,Asian/Asian Fusion,40.677824976913,-73.972924533185,2025-01-09
50139808,DIM SUM PALACE,Manhattan,Chinese,40.709104653841,-74.006892888095,2024-09-23
50139819,BLK BOX EATZ,Brooklyn,Other,40.663467957674,-73.957777163973,2024-03-27
50139820,PING'S RESTAURANT,Manhattan,Chinese,40.714308936796,-73.998755503514,2025-01-02
50139826,OASIS JIMMA JUICE BAR,Manhattan,"Juice, Smoothies, Fruit Salads",40.82192819704,-73.950034541654,2025-01-07
50139833,CHUN VEGETARIAN,Brooklyn,Vegetarian,40.678827202065,-73.949669875653,2024-03-06
50139844,DUNKIN & JIMMY JOHN's,Manhattan,Donuts,40.749784577872,-73.98981132846,2023-09-14
50139858,NEW CASTLE DELICATESSEN,Queens,Spanish,40.657541784587,-73.767546158421,2024-12-06
50139864,THE KORNER,Brooklyn,Jewish/Kosher,40.60849702708,-73.971821888576,2024-07-02
50139866,Manos Amigas Nutrition,Bronx,"Juice, Smoothies, Fruit Salads",40.858232368385,-73.902313495566,2025-01-06
50139872,TOSOKCHON NYC,Manhattan,Korean,40.74742070985,-73.984250166855,2025-01-09
50139880,BREAD & BUTTER,Brooklyn,Bakery Products/Desserts,40.681304522133,-73.911428647091,2024-08-08
50139886,TAQ,Manhattan,Tex-Mex,40.715252673067,-74.010392595204,2024-03-21
50139890,GREAT FOREST FOODS,Brooklyn,Chinese,40.635453741562,-74.011050269856,2024-12-23
50139894,GEORGIES BISTRO,Staten Island,Mexican,40.632442924748,-74.075716329354,2025-02-13
50139903,18.5 GRAM COFFEE,Queens,Coffee/Tea,40.762568393857,-73.804562019084,2023-12-20
50139934,LE CAFE COFFEE,Manhattan,Coffee/Tea,40.759188500462,-73.995798337059,2025-01-07
50139935,SANMA JAPANESE RESTAURANT,Staten Island,Japanese,40.611730739157,-74.158830217992,2023-10-03
50139939,EL RINCONCITO DE LOS SABORES,Queens,Other,40.719744858576,-73.809673700224,2025-02-26
50139943,CAFE POBEDA,Brooklyn,Eastern European,40.630612398506,-73.995734409292,2024-01-31
50139947,CRAFT + CARRY,Manhattan,American,40.741910275434,-73.997246534169,2025-01-07
50139951,CRAVE TNS,Manhattan,American,40.735405063923,-73.994035343445,2023-09-28
50139953,SUPER TASTE,Manhattan,Chinese,40.77193108449,-73.95297132568,2024-07-23
50139957,ITALIAN LOVERS PIZZA,Bronx,Pizza,40.846220186367,-73.918328621875,2025-01-10
50139959,KOHARU JAPANESE RESTAURANT,Brooklyn,Japanese,40.714143606085,-73.948351717818,2024-03-28
50139960,SUSHI LIN,Manhattan,Japanese,40.735078591808,-74.000230935355,2023-08-15
50139962,LOS DOS MIXTECAS,Staten Island,Mexican,40.633895140506,-74.125466484152,2023-11-30
50140001,VAN LEEUWEN ICE CREAM,Manhattan,Frozen Desserts,40.759519633696,-73.984406121494,2024-11-25
50140002,HENRIETTA,Manhattan,American,40.720992378584,-74.004152346825,2023-10-03
50140003,KAKI,Manhattan,Japanese,40.719613829552,-73.986875826118,2024-08-06
50140007,THE SPOTTED DOG / CULTURE IN A BOWL,Manhattan,African,40.762302391442,-73.959984861514,2025-03-12
50140009,ORA'S MARKET,Manhattan,Coffee/Tea,40.704630690106,-74.006694054632,2024-11-22
50140015,DRAGON NOODLES & DUMPLINGS,Brooklyn,Chinese,40.67669288161,-73.98025435371,2023-11-01
50140029,MIYAMA SUSHI & STEAKHOUSE,Queens,Japanese,40.700335266218,-73.90947740636,2025-03-06
50140041,ISLAND ROOTS JUICE BAR & CAFE,Brooklyn,"Juice, Smoothies, Fruit Salads",40.651730423002,-73.928416925458,2023-11-09
50140043,MIGHTY QUINN'S BBQ,Brooklyn,Barbecue,40.691955006733,-73.989059328758,2023-09-18
50140058,LARRY'S CA PHE,Brooklyn,Coffee/Tea,40.717499860644,-73.941397627367,2024-11-01
50140070,D' TIGRES PIZZERIA,Bronx,Pizza,40.88330150061,-73.897759580633,2024-04-08
50140083,POPEYES LOUISIANA KITCHEN,Queens,Chicken,40.759724983299,-73.918395381497,2025-02-19
50140086,HENRY AND THE LIONS,Manhattan,American,40.746705393524,-74.001826152527,2024-04-23
50140096,THAI BASIL THAI CUISINE,Brooklyn,Thai,40.594291852423,-73.940717614927,2023-11-29
50140110,LIFE TIME,Manhattan,"Juice, Smoothies, Fruit Salads",40.751763756879,-73.992489104561,2024-05-08
50140111,SALTED,Brooklyn,American,40.692119194158,-73.984699610102,2025-03-06
50140113,WONG SUN HING LUNG,Manhattan,Chinese,40.718618131368,-73.995248961592,2023-10-26
50140114,FIVE GUYS,Queens,Other,40.763875107053,-73.726706113667,2024-10-30
50140117,HAWA SMOOTHIE,Manhattan,"Juice, Smoothies, Fruit Salads",40.711969976019,-74.009865443474,2025-01-03
50140121,UnTable,Brooklyn,Thai,40.68361690515,-73.999643048617,2024-05-17
50140123,FRIED FRANK CATERING,Manhattan,American,40.702533192425,-74.012561775828,2023-10-02
50140126,BEYOND BAGELS,Brooklyn,Sandwiches/Salads/Mixed Buffet,40.620041551574,-73.937175383045,2025-01-02
50140133,SIREN RESTAURANT OF BROOKLYN,Brooklyn,Seafood,40.661471850928,-73.993274249418,2023-08-30
50140134,CABRINI JUICERY,Manhattan,"Juice, Smoothies, Fruit Salads",40.855344774995,-73.937584876475,2024-03-07
50140136,SPICE BROTHERS,Manhattan,Middle Eastern,40.727320863195,-73.984684280858,2024-09-25
50140137,DAYGLOW/NITEGLOW,Brooklyn,Coffee/Tea,40.703588974701,-73.930842404432,2025-03-06
50140142,ATTO SUSHI & CAFE HATOU,Manhattan,Japanese,40.757595296037,-73.969452044335,2025-03-12
50140145,"CHARTWELLS AT PACE, 2ND FLOOR",Manhattan,American,40.711042495406,-74.006297924565,2024-03-06
50140155,KEYBAR BK,Brooklyn,Other,40.70002532136,-73.929302549909,2024-09-18
50140160,"CHARTWELLS AT PACE, 6TH FLOOR",Manhattan,American,40.711042495406,-74.006297924565,2024-03-06
50140161,STARBUCKS CHARTWELLS 1ST FLOOR,Manhattan,Coffee/Tea,40.711042495406,-74.006297924565,2024-02-26
50140164,SOZEAL CAFE,Queens,Chinese,40.740672175807,-73.879412677471,2023-09-01
50140170,IMASA NORI,Manhattan,Japanese,40.764298071803,-73.983094585048,2023-08-22
50140178,BAYA BAR,Brooklyn,"Juice, Smoothies, Fruit Salads",40.660729232724,-73.980114924132,2025-01-10
50140179,PLOO,Manhattan,Mexican,40.750926696187,-74.005955224,2024-03-20
50140181,CORNER 28,Queens,Chinese,40.75884874404,-73.830118577915,2025-01-16
50140182,THE ROCK BILLIARD AND BAR,Queens,Other,40.59206018125,-73.800007716434,2024-05-09
50140187,JOLLOFF RESTAURANT INTERNATIONAL CUISINE,Bronx,African,40.877202523709,-73.845885024977,2024-08-07
50140189,SHANGHAI YOU GARDEN,Queens,Chinese,40.763392606738,-73.770857420162,2024-09-19
50140192,BIRCH COFFEE,Manhattan,Coffee/Tea,40.710526270262,-74.009353030615,2023-08-25
50140202,PEPE JOE'S PIZZA,Bronx,Pizza,40.8207101067,-73.917669962773,2024-11-04
50140216,DEE BEST ZEPOLES,Brooklyn,Other,40.715387950229,-73.944537838532,2024-03-02
50140224,SWEET CAKE,Queens,Bakery Products/Desserts,40.763192185405,-73.830948563572,2025-03-06
50140232,SAUCE BOSS WINGS,Bronx,American,40.855321885296,-73.889043814866,2024-03-05
50140237,ORA'S MARKET (INSIDE PS1),Queens,Coffee/Tea,40.745660702008,-73.946067993041,2024-02-08
50140247,CHOCOLATE FACTORY,Brooklyn,Bakery Products/Desserts,40.634598802343,-74.020558209753,2024-02-28
50140248,KOBA,Manhattan,Korean,40.745084709851,-73.98280354871,2024-02-16
50140251,PADEL HOUSE,Brooklyn,"Juice, Smoothies, Fruit Salads",40.702999338384,-73.983737741911,2024-03-07
50140252,KOTTI BERLINER DONER KEBAB,Manhattan,German,40.750926696187,-74.005955224,2023-09-19
50140282,NATHAN'S FAMOUS,Bronx,American,40.865905409786,-73.830429747919,2025-01-29
50140292,TACOS POR FAVOR,Brooklyn,Mexican,40.62480463277,-74.024535811538,2025-02-25
50140303,FIVE GUYS,Queens,Hamburgers,40.777728493327,-73.779249707634,2024-06-28
50140336,GEORGIAN STAR,Brooklyn,Eastern European,40.587895113034,-73.955888124654,2024-05-14
50140347,VALENTINA'S BAKERY & COFFEE SHOP,Queens,Spanish,40.707471671321,-73.788565380119,2023-09-01
50140350,KHORASAN KABOB & GYRO,Brooklyn,Mediterranean,40.601800450338,-74.002193090716,2025-01-06
50140362,HAMPTON INN NYC TIMES SQUARE & HOME2 SUITES NYC TIMES SQUARE,Manhattan,American,40.75923943664,-73.982785441519,2024-12-17
50140374,Dunkin Donuts,Queens,American,40.76519387412,-73.862325266175,2024-12-11
50140376,CHIPOTLE MEXICAN GRILL #3056,Bronx,Mexican,40.819050413643,-73.927090950871,2024-01-25
50140379,DUNKIN DONUTS,Queens,Donuts,40.767735715222,-73.864796551223,2024-10-29
50140381,EMPIRE RESTAURANT,Manhattan,Chinese,40.819255916138,-73.940794636053,2025-02-07
50140386,JUDY'S,Manhattan,"Juice, Smoothies, Fruit Salads",40.730280503244,-74.007418262048,2025-01-21
50140387,PIZZA BITES,Brooklyn,"Juice, Smoothies, Fruit Salads",40.632232562156,-73.966746315296,2023-10-30
50140389,Smoker & Co LLC,Manhattan,Coffee/Tea,40.742944973699,-73.994969343106,2024-07-23
50140390,PATIALA GRILL,Manhattan,Indian,40.752164413748,-73.991377396662,2025-01-08
50140392,MEET WISE MEAT,Brooklyn,Turkish,40.57668325963,-73.965676146911,2024-03-26
50140400,OLE & STEEN,Manhattan,American,40.779595455676,-73.955518718157,2025-01-02
50140402,LOBSTER PLACE CULL & PISTOL,Manhattan,Seafood,40.741869040229,-74.004713006739,2023-11-15
50140419,LA SANDWICHERIE UPPER EAST SIDE,Manhattan,Sandwiches,40.777890318346,-73.953884217079,2025-03-10
50140436,JUST SALAD,Manhattan,Salads,40.804636759173,-73.966363656199,2025-03-10
50140439,SUGAR FACTORY TIME SQUARE,Manhattan,American,40.758375595816,-73.988940088006,2024-04-02
50140443,JAMAICAN FLAVORS,Queens,Caribbean,40.705230755415,-73.795483054427,2023-09-14
50140452,BOCA CHICA SEAFOOD,Manhattan,Spanish,40.866969320788,-73.920761614841,2023-10-26
50140467,POST,Manhattan,American,40.722484274653,-73.982517180686,2025-01-13
50140473,GLATT KOSHER L' CHAIM,Queens,Jewish/Kosher,40.728788338821,-73.86318371176,2025-02-04
50140474,UNI THAI BISTRO,Brooklyn,Thai,40.645647985983,-73.973125023237,2023-11-20
50140475,HOUSE OF BAGELS,Brooklyn,Jewish/Kosher,40.612877783502,-73.912304964542,2024-01-26
50140482,FINI PIZZA,Brooklyn,Pizza,40.683446896895,-73.975691312176,2024-02-27
50140483,NATIVE NOODLES,Manhattan,Asian/Asian Fusion,40.838212419955,-73.938103355028,2025-03-04
50140485,NY STOP & SNACK,Bronx,Sandwiches/Salads/Mixed Buffet,40.843197993391,-73.830289069221,2024-01-24
50140490,SAILOR,Brooklyn,American,40.689497849914,-73.970283870189,2024-04-17
50140498,EVEN HOTEL KITCHEN & BAR,Brooklyn,American,40.687419712073,-73.98176198515,2023-09-19
50140502,Y SPACE BBQ,Queens,Japanese,40.761040017887,-73.827080749073,2024-03-08
50140509,MR. Q BBQ,Brooklyn,Chinese,40.637523635579,-74.006849434975,2023-09-28
50140517,LILLI RESTAURANT,Brooklyn,Asian/Asian Fusion,40.639436956954,-73.929078735477,2024-01-16
50140552,KRAVINGS KAFE,Brooklyn,"Juice, Smoothies, Fruit Salads",40.618487341671,-73.926817387338,2023-09-11
50140565,SKYLINE LOUNGE,Manhattan,Other,40.754155038895,-73.976556932062,2024-12-19
50140575,POKEBAB,Brooklyn,Hawaiian,40.716944704529,-73.958659430619,2025-03-04
50140576,BORA BORA,Brooklyn,"Juice, Smoothies, Fruit Salads",40.691894443871,-73.987332055681,2024-05-15
50140578,The Boardroom,Manhattan,American,40.758457530151,-73.970913550161,2023-09-05
50140620,YARD POT,Brooklyn,Caribbean,40.663004082242,-73.950871329564,2024-12-31
50140624,TASTE OF CANTON,Queens,Chinese,40.748780209353,-73.756561610726,2023-12-28
50140633,Pressed,Brooklyn,"Juice, Smoothies, Fruit Salads",40.717701850541,-73.957537051263,2023-09-12
50140642,WARSAW,Brooklyn,American,40.722622173128,-73.948301829523,2024-10-12
50140643,FOSSETTA,Manhattan,Italian,40.722463103703,-73.988816194309,2025-01-27
50140653,JUICE & TACOS,Brooklyn,"Juice, Smoothies, Fruit Salads",40.576722958939,-73.983916196747,2024-03-26
50140660,EATGOODNYC: ST MICHEL CAFE & BAKERY,Brooklyn,Other,40.695767341867,-73.908693867678,2023-11-28
50140673,V SHOW,Queens,American,40.768252648706,-73.836018796321,2023-10-11
50140674,TATSUDA OMAKASE,Manhattan,Japanese,40.759160725687,-73.99036938827,2025-01-22
50140679,375 CHICKEN 'N FRIES,Queens,Chicken,40.760119350377,-73.770110679089,2025-02-11
50140697,DACKS CUISINE,Bronx,Caribbean,40.877653774537,-73.846719302845,2025-01-22
50140701,DUNKIN (MOBIL GAS STATION - NORTH SIDE OF MAJOR DEEGAN EXPY),Bronx,Donuts,0.0,0.0,2025-03-06
50140702,DUNKIN,Bronx,Coffee/Tea,0.0,0.0,2025-01-27
50140703,DUNKIN,Brooklyn,Donuts,40.592162348606,-73.908141159255,2024-02-28
50140705,DUNKIN,Queens,Donuts,0.0,0.0,2024-07-29
50140713,SUSHI GINZA,Manhattan,Japanese,40.759072618361,-73.962372801246,2024-03-05
50140721,BANGKOK SUPPER CLUB,Manhattan,Thai,40.739000729337,-74.005466995899,2023-09-25
50140723,ROB'S KITCHEN,Bronx,Caribbean,40.820925253121,-73.866263353692,2024-10-01
50140743,RED KUP,Manhattan,Coffee/Tea,40.824173678948,-73.944663610809,2023-10-11
50140747,KING WOK,Manhattan,Chinese,40.729023520555,-74.005246084032,2023-08-21
50140750,CHOP & GO,Manhattan,Soups/Salads/Sandwiches,40.75314994455,-73.974171508293,2024-08-15
50140757,EL COQUI,Brooklyn,Latin American,40.712812493808,-73.95511256253,2024-09-25
50140761,THE IVY COFFEE & BAKERY,Manhattan,Coffee/Tea,40.730110524416,-74.003149866818,2024-11-15
50140764,THE CAULDRON FLATIRON DISTRICT,Manhattan,American,40.745217495168,-73.992396013604,2024-10-01
50140767,INTRIGUE BAR AND RESTAURANT,Queens,Caribbean,40.678135100184,-73.746444468206,2024-09-09
50140768,ISOHAMA JAPANESE RESTAURANT,Manhattan,Japanese,40.783480009754,-73.950587100006,2024-03-28
50140770,JOYPOT,Queens,Chinese,40.745888216871,-73.945432632361,2024-12-03
50140771,52ND SUSHI,Queens,Asian/Asian Fusion,40.744256419766,-73.912196326105,2023-12-11
50140772,LAKSA SHOP,Manhattan,Southeast Asian,40.754068239421,-73.982321170752,2023-11-28
50140773,FLOWER CAT,Brooklyn,Coffee/Tea,40.728709591496,-73.953611701125,2024-05-14
50140774,EL ARTESANO,Queens,Latin American,40.741803317951,-73.874571309844,2025-01-13
50140776,VIVI BUBBLE TEA,Queens,Coffee/Tea,40.744198663556,-73.927772252192,2024-04-10
50140778,FRANGOS PERI PERI,Manhattan,Portuguese,40.727709774209,-73.979297500196,2024-03-27
50140788,LITTLE RUBYS CAFE,Manhattan,Australian,40.733719899377,-74.002803642154,2024-12-03
50140791,VESELKA,Manhattan,Eastern European,40.752486367873,-73.977268555955,2024-11-19
50140795,SONIC,Brooklyn,Hamburgers,40.701108690528,-73.94258060385,2024-01-09
50140802,SUSHI COUNTER LIMITED,Manhattan,Japanese,40.733192802836,-74.00558559021,2023-09-18
50140804,KEBAB SOUVLAKI GYRO,Queens,Mediterranean,40.773384604105,-73.916945229598,2024-09-10
50140819,KELLOGG'S DINER,Brooklyn,American,40.714051792795,-73.951818330357,2024-09-24
50140822,SUSHI BY BOU,Manhattan,Japanese,40.744427163829,-73.995409513287,2023-09-19
50140823,TANG BY MR SUN,Manhattan,Fusion,40.776027472039,-73.95603020427,2025-02-04
50140828,IRON AGE,Queens,Korean,40.733428169799,-73.864170033452,2023-09-28
50140834,RICURAS ECUDORIAN BAKERY,Bronx,Spanish,40.826351628305,-73.876066230043,2025-02-03
50140835,MALONES CHOPHOUSE,Brooklyn,Steakhouse,40.617037314894,-74.033674718848,2025-02-12
50140837,NAN XIANG EXPRESS SOUP DUMPLINGS,Brooklyn,Chinese,40.691842174581,-73.986300745055,2025-02-12
50140838,NARESH ESSEQUIBO CUISINE,Queens,Caribbean,40.716943362026,-73.741422671969,2024-06-10
50140839,FORSYTH FIRE ESCAPE,Manhattan,Tex-Mex,40.750926696187,-74.005955224,2024-03-20
50140840,SAKE RESTAURANT,Brooklyn,Japanese,40.599889701791,-73.990453667524,2023-09-27
50140841,LE RELAIS DE VENISE L'ENTRECOTE,Manhattan,French,40.758786670803,-73.970018211584,2024-02-27
50140842,CHEF'S MAHAL-MANNAN RESTAURANT & GRILL,Queens,Indian,40.748376122568,-73.892615170084,2024-09-23
50140846,LEONARDO'S PIZZA,Queens,Pizza,40.745982460044,-73.915294138739,2023-12-04
50140847,CAFE CHRYSTIE,Manhattan,Coffee/Tea,40.724948827005,-73.980957955825,2024-10-31
